,start_month,R_squared_oos,predicted_return,actual_return
15248,79,0.46019473468462857,-0.14457347041381005,-0.293743479610733
15249,79,0.46019473468462857,0.13503365503720235,0.0095778825082031
15250,79,0.46019473468462857,0.06637004395316436,0.3138867405741098
15251,79,0.46019473468462857,0.020371984789299705,0.0368815254275537
15252,79,0.46019473468462857,-0.024984408178516777,-0.0196898047927564
15253,79,0.46019473468462857,-0.06764478410311195,-0.1291999999999999
15254,79,0.46019473468462857,0.020981708996260083,0.1199378653311513
15255,79,0.46019473468462857,-0.08869899654098615,0.0517835846241183
15256,79,0.46019473468462857,-0.04999907762791472,-0.1698925812897859
15257,79,0.46019473468462857,-0.08491934736008212,-0.2302867237799754
15258,79,0.46019473468462857,-0.15678402837696898,-0.1812444783528645
15259,79,0.46019473468462857,0.0011116158263560782,0.1673106863269677
15260,79,0.46019473468462857,-0.17810035054503992,-0.2297831460674157
15261,79,0.46019473468462857,0.019761105250836238,0.2313429007393972
15262,79,0.46019473468462857,0.17681883181573527,0.2706323721053964
15263,79,0.46019473468462857,-0.15085731262282934,-0.1279714285714285
15264,79,0.46019473468462857,-0.03772085936566056,-0.0702858894116949
15265,79,0.46019473468462857,-0.03060831318028658,-0.0181377520790508
15266,79,0.46019473468462857,-0.02089132497945374,-0.0113
15267,79,0.46019473468462857,0.10911968280337174,0.1118101696947096
15268,79,0.46019473468462857,0.1023731590896976,0.0748769377488355
15269,79,0.46019473468462857,0.025972214101131118,0.0784882319935985
15270,79,0.46019473468462857,0.02410988171841985,-0.0106287017318104
15271,79,0.46019473468462857,0.06925079777873124,0.0492276074000646
15272,79,0.46019473468462857,-0.0013595423077030493,0.0329728803596937
15273,79,0.46019473468462857,0.07473642735278936,0.1260550084182726
15274,79,0.46019473468462857,0.029859269101008012,0.0531999379118307
15275,79,0.46019473468462857,-0.009790364860362352,-0.0990735123965975
15276,79,0.46019473468462857,0.06504339177359472,-0.0768135091145833
15277,79,0.46019473468462857,-0.02995311848562226,0.0116538243003282
15278,79,0.46019473468462857,-0.014116672299566372,0.0012157110233789
15279,79,0.46019473468462857,-0.01942278559725502,-0.0969350121349042
15280,79,0.46019473468462857,0.02951055417668984,0.0304753870117144
15281,79,0.46019473468462857,0.010042584605075554,0.0108987964911987
15282,79,0.46019473468462857,-0.09132097460298724,-0.2755478438441066
15283,79,0.46019473468462857,-0.04375301894548917,-0.0343312497089616
15284,79,0.46019473468462857,0.025592522131808997,0.0113884001973002
15285,79,0.46019473468462857,0.007483321876140138,0.011469768301491
15286,79,0.46019473468462857,-0.003930863722948681,0.0612209494128023
15287,79,0.46019473468462857,-0.001840117593520315,-0.1359121697141194
15288,79,0.46019473468462857,-0.08548804856400911,-0.2521801802875337
15289,79,0.46019473468462857,-0.0064839183344691294,-0.0470560120795182
15290,79,0.46019473468462857,-0.038186622099915864,-0.1081292230634203
15291,79,0.46019473468462857,-0.11163594791113429,-0.1085365024282763
15292,79,0.46019473468462857,0.04199848610787595,0.0871624009809826
15293,79,0.46019473468462857,-0.054385709327371204,-0.1553906366993048
15294,79,0.46019473468462857,0.01719679399555539,-0.0100831322582073
15295,79,0.46019473468462857,-0.02029774494644855,-0.0065792405462129
15296,79,0.46019473468462857,0.005848738486928506,-0.0357037364529487
15297,79,0.46019473468462857,-0.046722398412933006,-0.2675217274120806
15298,79,0.46019473468462857,-0.0020401794116533135,0.164722540830326
15299,79,0.46019473468462857,-0.03811014980523529,-0.0909325327307228
15300,79,0.46019473468462857,0.023143556853985486,0.1051129056837354
15301,79,0.46019473468462857,-0.06074040278276882,-0.0457947454684647
15302,79,0.46019473468462857,-0.03729355374634628,-0.0136628985301995
15303,79,0.46019473468462857,0.061374126693817685,-0.1403396205522374
15304,79,0.46019473468462857,-0.10941323900643471,0.0072872026079812
15305,79,0.46019473468462857,-0.042897848305832334,-0.0934927610267355
15306,79,0.46019473468462857,-0.09604568060402305,-0.2342133537427738
15307,79,0.46019473468462857,0.002784916613384646,-0.004678140570549
15308,79,0.46019473468462857,0.008234117076785074,0.0098438967125438
15309,79,0.46019473468462857,0.017494501701879044,0.1062770899116082
15310,79,0.46019473468462857,0.038952170232230236,0.0530464341272375
15311,79,0.46019473468462857,0.016299244885919755,0.0388786849526644
15312,79,0.46019473468462857,-0.034463174016624756,0.0496897355938008
15313,79,0.46019473468462857,-0.06486384430250133,-0.0653811539256068
15314,79,0.46019473468462857,0.0023779745357891914,-0.0564671197095114
15315,79,0.46019473468462857,-0.0009124029693053507,-0.1186881531707237
15316,79,0.46019473468462857,-0.022320893031292522,0.0139244302160995
15317,79,0.46019473468462857,-0.011768060894737814,0.052457750942441
15318,79,0.46019473468462857,-0.12304522475666693,-0.1630796479727305
15319,79,0.46019473468462857,-0.06581794864830594,-0.130998818811314
15320,79,0.46019473468462857,-0.030608813584136144,-0.1406639119478808
15321,79,0.46019473468462857,0.024167202183104107,-0.1205709661649014
15322,79,0.46019473468462857,-0.0963873400323611,-0.2169105411756733
15323,79,0.46019473468462857,-0.030088644323948054,-0.0763709537866332
15324,79,0.46019473468462857,-0.10413121349390354,-0.1564640290171847
15325,79,0.46019473468462857,-0.023114316034597397,-0.0187728526148223
15326,79,0.46019473468462857,-0.04336665802754033,0.0600392265234705
15327,79,0.46019473468462857,0.030339499035844507,-0.0738480995358727
15328,79,0.46019473468462857,0.03612412710596352,0.1990461617816837
15329,79,0.46019473468462857,-0.13703979886883505,-0.2379675653922813
15330,79,0.46019473468462857,0.025117502161006194,-0.0821227461802808
15331,79,0.46019473468462857,0.055149029149394554,0.0912010795282677
15332,79,0.46019473468462857,-0.17668071364627252,-0.3389283869427301
15333,79,0.46019473468462857,-0.23599758865818218,-0.4539727342085405
15334,79,0.46019473468462857,-0.2395952904835275,-0.5611105333329569
15335,79,0.46019473468462857,0.6780725227258078,0.2683567525338913
15336,79,0.46019473468462857,-0.04980801404713177,-0.1189470588235293
15337,79,0.46019473468462857,-0.11749073442466629,-0.5230000127156575
15338,79,0.46019473468462857,0.1303196370111204,0.470122314204701
15339,79,0.46019473468462857,0.7871609087765874,1.30028667362549
15340,79,0.46019473468462857,0.16455666328349733,0.1375442488395855
15341,79,0.46019473468462857,0.10830145537621191,0.0845309925087851
15342,79,0.46019473468462857,0.09180587936550723,0.1836304083658582
15343,79,0.46019473468462857,0.06637736479652602,0.3614284993588004
15344,79,0.46019473468462857,0.19120102231038041,0.0930623434576807
15345,79,0.46019473468462857,-0.0684774596855451,0.0906857137448396
15346,79,0.46019473468462857,-0.008064384622885251,0.1007354435390756
15347,79,0.46019473468462857,0.11272576352843104,0.2011204795867334
15348,79,0.46019473468462857,0.009902976544761353,-0.2513780508104599
15349,79,0.46019473468462857,0.14179278652887733,0.2072766211473405
15350,79,0.46019473468462857,0.16048495001184587,-0.0020729148625348
15351,79,0.46019473468462857,0.1048645720764787,-0.198504530010483
15352,79,0.46019473468462857,-0.0309085073172988,-0.173619972022831
15353,79,0.46019473468462857,-0.11441031096240074,-0.2042172774539396
15354,79,0.46019473468462857,0.0675545934881908,0.4591896464699865
15355,79,0.46019473468462857,-0.027663287090567357,-0.1737584442475502
15356,79,0.46019473468462857,0.2144150131765174,0.2462638129228838
15357,79,0.46019473468462857,0.08334229554729553,-0.1751351414975831
15358,79,0.46019473468462857,0.04953079682150819,-0.0204888781463184
15359,79,0.46019473468462857,0.09042900207609833,0.1436684958316713
15360,79,0.46019473468462857,0.08261085694590838,0.0927449050436517
15361,79,0.46019473468462857,0.043067388969802285,0.3103837256436864
15362,79,0.46019473468462857,0.03551297582517146,-0.1608493153511487
15363,79,0.46019473468462857,0.053231732488806444,-0.0499273235762042
15364,79,0.46019473468462857,-0.016221021484395613,-0.0586883936808666
15365,79,0.46019473468462857,-0.046556929890436416,-0.0809008922569836
15366,79,0.46019473468462857,-0.025885417594057752,-0.1922287999541642
15367,79,0.46019473468462857,-0.08316094468759518,-0.1533054518579522
15368,79,0.46019473468462857,-0.15972642166234058,-0.1081159497284061
15369,79,0.46019473468462857,0.22209815224090532,0.6562691183046698
15370,79,0.46019473468462857,-0.026840794521571877,-0.0708964666714857
15371,79,0.46019473468462857,-0.021051617194031858,-0.1839509566952873
15372,79,0.46019473468462857,0.1871347676417406,0.0636269552211421
15373,79,0.46019473468462857,0.06536191532078368,-0.1101035805037129
15374,79,0.46019473468462857,0.033912345979837465,0.0548744641963711
15375,79,0.46019473468462857,0.021112432683816122,-0.0545525102865772
15376,79,0.46019473468462857,-0.05497082864589119,-0.1589921668482361
15377,79,0.46019473468462857,0.07913525458018769,0.2435302475868427
15378,79,0.46019473468462857,-0.004311161932496634,-0.0071380530213671
15379,79,0.46019473468462857,0.05241044806608765,0.0864935063762183
15380,79,0.46019473468462857,0.03336261787816935,-0.0157710590750035
15381,79,0.46019473468462857,0.002159180583479093,-0.1820759132095896
15382,79,0.46019473468462857,0.018481689371169667,0.0125898216936585
15383,79,0.46019473468462857,0.04681934890483897,0.000457323473401
15384,79,0.46019473468462857,0.09838731801484349,0.2831150325980229
15385,79,0.46019473468462857,0.05361379301609286,0.0336690900272026
15386,79,0.46019473468462857,0.07273514915366078,-0.010908683499475
15387,79,0.46019473468462857,0.004114045696319714,-0.1597209160102592
15388,79,0.46019473468462857,0.06350912858910121,0.0790563786955628
15389,79,0.46019473468462857,0.03570948843158847,0.0682651381368408
15390,79,0.46019473468462857,0.10011417774299482,0.1749511958652622
15391,79,0.46019473468462857,0.02505425469443129,-0.0304694167535353
15392,79,0.46019473468462857,0.09175178841600633,0.000992396137816
15393,79,0.46019473468462857,0.06428088883053386,0.0455500128153533
15394,79,0.46019473468462857,0.05944025086526493,0.0418047026819926
15395,79,0.46019473468462857,0.02718574101257708,0.2213604489969615
15396,79,0.46019473468462857,0.009001204837898562,0.0204519740632399
15397,79,0.46019473468462857,0.058334795288717364,-0.00195897976051
15398,79,0.46019473468462857,0.026089671766904538,-0.110377323264257
15399,79,0.46019473468462857,0.03723896499653123,-0.2002342885188629
15400,79,0.46019473468462857,0.006639884463856482,-0.0372307137827418
15401,79,0.46019473468462857,0.06205960836241877,0.0537116529577843
15402,79,0.46019473468462857,0.002885648730047944,-0.1397502379752807
15403,79,0.46019473468462857,0.06510603923998833,0.0992772118703197
15404,79,0.46019473468462857,-0.014237877517087529,-0.0002
15405,79,0.46019473468462857,0.055682029995900884,0.0950584176322772
15406,79,0.46019473468462857,0.007632336579029782,0.0419216828945043
15407,79,0.46019473468462857,0.023843108821983434,0.1029934243940044
15408,79,0.46019473468462857,-0.04738606366686842,-0.2564058125609391
15409,79,0.46019473468462857,0.15843677441945012,0.0321756987958221
15410,79,0.46019473468462857,0.03890900554737453,0.0248766656444715
15411,79,0.46019473468462857,0.029346741390772146,-0.0622421664588661
15412,79,0.46019473468462857,0.05453230942178964,-0.0566997481108312
15413,79,0.46019473468462857,0.03867753396511098,-0.0269770749704983
15414,79,0.46019473468462857,0.02612587561047791,-0.2064030481606966
15415,79,0.46019473468462857,-0.04380452473388565,-0.1708323143500462
15416,79,0.46019473468462857,-0.004554117820650989,-0.0966313174188721
15417,79,0.46019473468462857,0.11300815563944966,0.1258504242087746
15418,79,0.46019473468462857,0.021825033559175193,-0.041498505763111
15419,79,0.46019473468462857,-0.06346915775207651,-0.1430464630065199
15420,79,0.46019473468462857,-0.13472003763333043,-0.1139122601519923
15421,79,0.46019473468462857,0.019774750086192318,0.0936414248943575
15422,79,0.46019473468462857,0.06283285075490086,-0.287951115878597
15423,79,0.46019473468462857,0.05124959387938493,-0.0010012689442142
15424,79,0.46019473468462857,0.07356887364101669,0.0919821710278196
15425,79,0.46019473468462857,0.043852784006467645,-0.1401406905506351
15426,79,0.46019473468462857,0.0686530753190546,0.3582636760724759
15427,79,0.46019473468462857,0.07166252016167834,0.0161726071627775
15428,79,0.46019473468462857,0.02279189533227938,-0.0385436234410494
15429,79,0.46019473468462857,-0.01188829264222913,0.0695952828368971
15430,79,0.46019473468462857,0.059172791876277046,0.4165526940204802
15431,79,0.46019473468462857,-0.017473701383918416,0.0016339680287276
15432,79,0.46019473468462857,0.061700996053767034,-0.1455681909423136
15433,79,0.46019473468462857,0.039686901017942866,0.0765120004583573
15434,79,0.46019473468462857,0.04624777074031014,-0.0038028638771898
15435,79,0.46019473468462857,0.022346401785321168,-0.1979641329579251
15436,79,0.46019473468462857,0.0008052632111499947,0.0353477868637525
15437,79,0.46019473468462857,-0.011440760197348706,0.0749457613420363
15438,79,0.46019473468462857,0.011011627381384746,-0.0107
15439,79,0.46019473468462857,0.026635099575795768,-0.4046312590221873
15440,80,-0.10342871836658118,0.07797877928404222,0.086474193548387
15441,80,-0.10342871836658118,-0.022011532318001566,0.0187117647058822
15442,80,-0.10342871836658118,-0.00761119053303172,-0.1265857142857143
15443,80,-0.10342871836658118,-0.02795826009274398,0.0384128540039062
15444,80,-0.10342871836658118,-0.03189288712218263,0.0779245441846108
15445,80,-0.10342871836658118,-0.039202594690578324,0.2427269987996561
15446,80,-0.10342871836658118,0.011324406365123996,-0.0571785550829096
15447,80,-0.10342871836658118,0.04681078959350156,0.0242604473735011
15448,80,-0.10342871836658118,0.059306775205387026,0.0572928924951023
15449,80,-0.10342871836658118,0.04042489440186572,0.0515393704847379
15450,80,-0.10342871836658118,0.06331913451279787,-0.0234759099642704
15451,80,-0.10342871836658118,0.061887867375665505,0.4271708038368431
15452,80,-0.10342871836658118,-0.05600651716005363,0.0754741505453838
15453,80,-0.10342871836658118,-0.1552697310809695,-0.1200490102122626
15454,80,-0.10342871836658118,-0.03789978444860928,-0.2889164818130524
15455,80,-0.10342871836658118,-0.15352196473730595,-0.1634929200688337
15456,80,-0.10342871836658118,0.12016916616407744,0.1009775404124613
15457,80,-0.10342871836658118,0.06728794023272307,0.0089746412602382
15458,80,-0.10342871836658118,-0.005876747766178487,-0.1601954197938735
15459,80,-0.10342871836658118,0.023830865230280038,-0.0632173123512998
15460,80,-0.10342871836658118,-0.1522403910306925,-0.1582011796381261
15461,80,-0.10342871836658118,0.05834240208429139,-0.0196380970972219
15462,80,-0.10342871836658118,0.029735486082417655,0.2536913583275142
15463,80,-0.10342871836658118,-0.02229610696683601,-0.4916549813856479
15464,80,-0.10342871836658118,0.23092020006547673,0.1171856072900382
15465,80,-0.10342871836658118,0.1216527790896293,0.3643883534222116
15466,80,-0.10342871836658118,0.014531090415956403,0.0937617797830344
15467,80,-0.10342871836658118,-0.024013629796756957,0.0267792212134708
15468,80,-0.10342871836658118,-0.03503135902033073,-0.1964815919703515
15469,80,-0.10342871836658118,-0.17824153897723385,0.5841820465457886
15470,80,-0.10342871836658118,-0.14128662944477435,-0.2076649327868382
15471,80,-0.10342871836658118,0.16078663094360332,0.0180331792473678
15472,80,-0.10342871836658118,0.07621795279429991,-0.0989966227961336
15473,80,-0.10342871836658118,0.06679784012234295,-0.041212660463474
15474,80,-0.10342871836658118,0.042358305612533384,0.0885258945570109
15475,80,-0.10342871836658118,0.03465387375700035,-0.0203440276929688
15476,80,-0.10342871836658118,0.006955791623936651,-0.086005641858811
15477,80,-0.10342871836658118,0.03253336381649149,0.2304901826961115
15478,80,-0.10342871836658118,0.14155097486034465,0.108689006298242
15479,80,-0.10342871836658118,0.07276633201373868,0.3488942666774287
15480,80,-0.10342871836658118,0.03931985677758787,0.2131227143896658
15481,80,-0.10342871836658118,0.054565702048312376,0.0272266163362937
15482,80,-0.10342871836658118,-0.0006189175924472446,0.0351379171596896
15483,80,-0.10342871836658118,0.08349338278352819,-0.0560615291908751
15484,80,-0.10342871836658118,-0.00255385094972382,0.0710499618530273
15485,80,-0.10342871836658118,0.03824974131002495,-0.0159581342969338
15486,80,-0.10342871836658118,0.008924475998989472,-0.1174497884998254
15487,80,-0.10342871836658118,0.04411270938412328,0.0827214170584553
15488,80,-0.10342871836658118,-0.056389430444725545,0.038013892620601
15489,80,-0.10342871836658118,-0.009030322057051902,0.0166042289425367
15490,80,-0.10342871836658118,0.004962268147068756,-0.2902927233418002
15491,80,-0.10342871836658118,0.10234750381822227,0.1321092438139832
15492,80,-0.10342871836658118,0.031017167032255138,-0.2123384689425361
15493,80,-0.10342871836658118,0.12853426966338732,-0.1159181044548476
15494,80,-0.10342871836658118,0.050271997700530646,-0.290291709403034
15495,80,-0.10342871836658118,0.08035803865161875,0.1769381166285601
15496,80,-0.10342871836658118,-0.06691390575560674,-0.2073631980917943
15497,80,-0.10342871836658118,0.07543763663279317,-0.0653788700879695
15498,80,-0.10342871836658118,0.1804037609381861,-0.0507
15499,80,-0.10342871836658118,0.20080870655812347,0.0299110918604593
15500,80,-0.10342871836658118,0.04230671980044951,-0.1825374241722415
15501,80,-0.10342871836658118,0.16327829379662345,-0.185934830865517
15502,80,-0.10342871836658118,-0.015792293146293285,-0.0569
15503,80,-0.10342871836658118,-0.11497541689366003,0.3017336580031391
15504,80,-0.10342871836658118,-0.0990576496946199,-0.0701702839941296
15505,80,-0.10342871836658118,0.19256501179241783,0.0611123874690131
15506,80,-0.10342871836658118,-0.09085010474077637,0.1626226454354802
15507,80,-0.10342871836658118,0.03148215692084682,0.1368276894009342
15508,80,-0.10342871836658118,-0.15221153417699326,-0.0068695290553248
15509,80,-0.10342871836658118,-0.11598404522666708,-0.2196584147806672
15510,80,-0.10342871836658118,-0.1422701482709621,-0.2115930532130078
15511,80,-0.10342871836658118,-0.11098309339987826,0.3327280846027877
15512,80,-0.10342871836658118,0.03305378659989174,0.0263986566215511
15513,80,-0.10342871836658118,-0.12757433259494247,0.1377546541528974
15514,80,-0.10342871836658118,-0.11536870505260136,-0.0031241828276274
15515,80,-0.10342871836658118,0.0647076418569201,-0.25067225330222
15516,80,-0.10342871836658118,0.07775202214835075,0.2002636889945732
15517,80,-0.10342871836658118,-0.02199501448556605,0.1402565630691054
15518,80,-0.10342871836658118,-0.07460683140530715,-0.3491683738948039
15519,80,-0.10342871836658118,-0.04500954056976865,-0.2852632627503333
15520,80,-0.10342871836658118,-0.12924586321052162,-0.1652885437149177
15521,80,-0.10342871836658118,0.10569637427028852,0.1504430056929078
15522,80,-0.10342871836658118,0.10215439549880234,0.0950616958900955
15523,80,-0.10342871836658118,0.05372801557820398,0.0891952865938349
15524,80,-0.10342871836658118,0.03622640883525867,0.1041434858066678
15525,80,-0.10342871836658118,-0.023066498313711523,0.1215563143491677
15526,80,-0.10342871836658118,0.03597956708295764,0.1746765786502979
15527,80,-0.10342871836658118,-0.04187241243345108,0.1631700201100675
15528,80,-0.10342871836658118,-0.028438791596930038,-0.0761722890936708
15529,80,-0.10342871836658118,-0.05772842714946524,0.0052027153031565
15530,80,-0.10342871836658118,-0.10754714644453307,-0.0943728273502828
15531,80,-0.10342871836658118,0.029186649318952967,0.0049177135675824
15532,80,-0.10342871836658118,-0.018414923944699027,-0.0655314880012815
15533,80,-0.10342871836658118,0.0875410171014035,-0.1620945961810914
15534,80,-0.10342871836658118,0.1239815645785723,0.1078804292216333
15535,80,-0.10342871836658118,-0.12228759707911124,-0.0064651998375659
15536,80,-0.10342871836658118,-0.021916509659235764,0.0443561550102102
15537,80,-0.10342871836658118,0.0034611754442573253,-0.064780657448247
15538,80,-0.10342871836658118,0.008142799477153255,0.0883994845730764
15539,80,-0.10342871836658118,0.049806864420299565,0.1580069448257296
15540,80,-0.10342871836658118,0.055322927029600226,0.0213719433348806
15541,80,-0.10342871836658118,0.007109820471491221,0.1344114391742359
15542,80,-0.10342871836658118,0.03101121141115993,-0.0471217361387247
15543,80,-0.10342871836658118,0.060119204221173325,0.0869071350782138
15544,80,-0.10342871836658118,0.004916624542635596,-0.0018952246734359
15545,80,-0.10342871836658118,0.0892453936444142,-0.0389950400848692
15546,80,-0.10342871836658118,0.05125834323849251,0.0300471925241117
15547,80,-0.10342871836658118,0.016083426238844838,-0.0856389349916125
15548,80,-0.10342871836658118,0.09261169679225638,0.029866486950548
15549,80,-0.10342871836658118,0.0023419771484488785,0.0349876808894576
15550,80,-0.10342871836658118,-0.01322891950196225,0.0035068890566289
15551,80,-0.10342871836658118,-0.04587190535533571,-0.1240840289204879
15552,80,-0.10342871836658118,0.063226500998097,0.0028225298995583
15553,80,-0.10342871836658118,0.026782210612971875,-0.0001830106269509
15554,80,-0.10342871836658118,-0.11220855435967717,-0.0330126551288384
15555,80,-0.10342871836658118,-0.06180654102020632,0.0111029288246933
15556,80,-0.10342871836658118,0.031413313730265686,-0.157363778487857
15557,80,-0.10342871836658118,0.08166746319990006,-0.0899120722440431
15558,80,-0.10342871836658118,0.07574127583653817,0.0418255232897663
15559,80,-0.10342871836658118,0.03910698184198173,0.0177234552230725
15560,80,-0.10342871836658118,-0.05478989442118359,-0.0991490415230822
15561,80,-0.10342871836658118,0.05804482456917982,0.0342165713237379
15562,80,-0.10342871836658118,-0.06870671514056206,0.0250080809048357
15563,80,-0.10342871836658118,-0.10824645498889908,-0.1475361222820446
15564,80,-0.10342871836658118,0.03450639901605274,-0.0442071844251814
15565,80,-0.10342871836658118,0.034125334757903976,-0.0453381178621951
15566,80,-0.10342871836658118,0.13577306965160857,-0.1266612427542413
15567,80,-0.10342871836658118,-0.014118665240854412,-0.0766001124104234
15568,80,-0.10342871836658118,-0.01300218170660718,-0.0782590640295051
15569,80,-0.10342871836658118,-0.039772432332813704,-0.1039051973246012
15570,80,-0.10342871836658118,0.07669026495430972,0.0461059055210852
15571,80,-0.10342871836658118,0.047482394799673595,-0.0741941413484797
15572,80,-0.10342871836658118,0.1567418078018814,0.044556599084555
15573,80,-0.10342871836658118,-0.022980505246707195,0.0942365234412244
15574,80,-0.10342871836658118,0.015504598829109812,0.050015626285924
15575,80,-0.10342871836658118,0.014395215356846283,0.0345947528694441
15576,80,-0.10342871836658118,-0.09827495487286285,-0.1862296657617441
15577,80,-0.10342871836658118,-0.05484818810976455,-0.0024836656074788
15578,80,-0.10342871836658118,-0.08823945122994041,0.0337662839610547
15579,80,-0.10342871836658118,-0.024168723917160365,-0.0432877363266517
15580,80,-0.10342871836658118,-0.04442731564736553,0.0327120988680107
15581,80,-0.10342871836658118,0.042312412269601724,-0.0672945865749385
15582,80,-0.10342871836658118,0.028841173509542208,-0.0980792215877257
15583,80,-0.10342871836658118,0.008123122318551656,0.0300818877140812
15584,80,-0.10342871836658118,-0.009815440353537885,-0.0514941297061136
15585,80,-0.10342871836658118,-0.023554164243172162,-0.0889964793887614
15586,80,-0.10342871836658118,-0.018928630039493213,-0.0614055098138537
15587,80,-0.10342871836658118,-0.01128655832376855,-0.0537036989710134
15588,80,-0.10342871836658118,-0.006598059708443806,-0.0738808276789027
15589,80,-0.10342871836658118,-0.019578462811302193,-0.078203262517751
15590,80,-0.10342871836658118,-0.05551061689832977,-0.3082074899901742
15591,80,-0.10342871836658118,-0.030825587055269478,-0.0517887795560079
15592,80,-0.10342871836658118,-0.015631159148215897,-0.0956115426227217
15593,80,-0.10342871836658118,-0.01961587221644512,-0.1564850129713118
15594,80,-0.10342871836658118,-0.09949144491623915,-0.147699905638092
15595,80,-0.10342871836658118,-0.026626466465330463,-0.0045763977763362
15596,80,-0.10342871836658118,-0.11448382021617177,0.1501860587647108
15597,80,-0.10342871836658118,-0.008421414712185354,-0.0182760473373912
15598,80,-0.10342871836658118,0.013039781012492684,0.0573706143629318
15599,80,-0.10342871836658118,0.03585278513557835,0.1603971673034753
15600,80,-0.10342871836658118,0.020930564854202298,-0.0428458822246078
15601,80,-0.10342871836658118,-0.11153287796627352,-0.0381424605925996
15602,80,-0.10342871836658118,0.005037360470157598,0.0143274801865196
15603,80,-0.10342871836658118,0.013323573751864406,0.05166796139913
15604,80,-0.10342871836658118,-0.2492164236179947,-0.0280696535833755
15605,80,-0.10342871836658118,-0.28177525742397574,-0.3514038899763196
15606,80,-0.10342871836658118,-0.21367924965278348,0.1220726784959405
15607,80,-0.10342871836658118,0.08524948165354507,0.0752637929770056
15608,80,-0.10342871836658118,-0.06883869078650448,-0.1599403205149821
15609,80,-0.10342871836658118,-0.11127209741550495,0.1767978498151532
15610,80,-0.10342871836658118,0.07268500843625035,0.1034940901919476
15611,80,-0.10342871836658118,0.05652627278465489,-0.0077952150955275
15612,80,-0.10342871836658118,0.11091868946343009,0.0127453625091322
15613,80,-0.10342871836658118,0.07112046597297135,-0.0888455188654405
15614,80,-0.10342871836658118,0.09518822364279614,0.1625298281164147
15615,80,-0.10342871836658118,0.047795743484647525,-0.0513148161316627
15616,80,-0.10342871836658118,0.05342572237373886,-0.0442816164613286
15617,80,-0.10342871836658118,-0.038412803666945265,-0.0282424246086063
15618,80,-0.10342871836658118,0.03850914660312145,-0.0369922832456052
15619,80,-0.10342871836658118,0.07157176738468973,0.0011958923468714
15620,80,-0.10342871836658118,-0.056312830622499706,0.1280679621305262
15621,80,-0.10342871836658118,0.038028391004799024,0.1108999101419341
15622,80,-0.10342871836658118,0.07589006405735625,0.0618991528449233
15623,80,-0.10342871836658118,0.007711169191648552,0.0901548713118056
15624,80,-0.10342871836658118,-0.05125943959937007,-0.0647291006441258
15625,80,-0.10342871836658118,-0.09747778371603977,-0.1636640155688407
15626,80,-0.10342871836658118,0.06713334375968684,0.0837898483426907
15627,80,-0.10342871836658118,-0.07926058277385879,-0.0884577527719447
15628,80,-0.10342871836658118,0.11453721561002983,0.1160792115710825
15629,80,-0.10342871836658118,0.05683619373202017,0.1220244380851137
15630,80,-0.10342871836658118,-0.008772706191578472,0.1056006288960248
15631,80,-0.10342871836658118,0.0849007017699465,0.1612501646980302
15632,80,-0.10342871836658118,0.02482694724093347,-0.0801864808719985
15633,81,0.40691069239273103,0.026429014419183838,0.1124039502007801
15634,81,0.40691069239273103,0.010024895325964981,0.0549588052303924
15635,81,0.40691069239273103,-0.00892439885982406,-0.1283568609368409
15636,81,0.40691069239273103,-0.021384136904691688,0.0674360950572321
15637,81,0.40691069239273103,-0.03170162790171036,-0.0589333185183508
15638,81,0.40691069239273103,-0.04703950563937309,-0.110538869526397
15639,81,0.40691069239273103,-0.05996646888401296,0.0415746285512024
15640,81,0.40691069239273103,-0.11111328761653069,-0.0260046108463561
15641,81,0.40691069239273103,0.12350621381449105,0.2438802211276331
15642,81,0.40691069239273103,0.022977008414667224,0.0587004462299182
15643,81,0.40691069239273103,-0.014537718270212658,0.02910684317623
15644,81,0.40691069239273103,0.05403535844984516,-0.0823458601349686
15645,81,0.40691069239273103,0.022407142468423378,0.0475920683045475
15646,81,0.40691069239273103,0.04083893501574386,0.0637799498765791
15647,81,0.40691069239273103,-0.0281675681066642,-0.0945750968260258
15648,81,0.40691069239273103,-0.0565019473990333,-0.0124953936139495
15649,81,0.40691069239273103,0.02177975383868028,0.0002880520242792
15650,81,0.40691069239273103,-0.0032285569277121107,0.05904751280495
15651,81,0.40691069239273103,0.04542455152398396,-0.0088739832503937
15652,81,0.40691069239273103,0.018859453061297802,-0.0079028870730505
15653,81,0.40691069239273103,0.0002622474715883848,-0.0452386394564617
15654,81,0.40691069239273103,0.004193468617987213,0.0416917357934984
15655,81,0.40691069239273103,0.02617209526654468,-0.012207318010828
15656,81,0.40691069239273103,0.06926325803918434,0.0442279240042725
15657,81,0.40691069239273103,0.021646288911548864,0.0158162207902653
15658,81,0.40691069239273103,0.007388422176837499,0.0172917464519902
15659,81,0.40691069239273103,0.005847878377065659,-0.0550125058042329
15660,81,0.40691069239273103,0.014813205866912815,0.0529550924221695
15661,81,0.40691069239273103,0.017541741193581706,0.0260169946935504
15662,81,0.40691069239273103,0.053571256288682464,0.070555202238317
15663,81,0.40691069239273103,-0.014615847178527831,-0.0624160063530049
15664,81,0.40691069239273103,0.0521333404264063,0.0157960423862668
15665,81,0.40691069239273103,0.03529824573718156,-0.0970661113742942
15666,81,0.40691069239273103,0.026712639712250467,-0.0059568862684502
15667,81,0.40691069239273103,0.03635410734998061,-0.0218391522624928
